  INFO root [2020-06-12 05:32:58,470] - 
  INFO root [2020-06-12 05:32:58,470] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-12 05:32:58,471] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-12 05:32:58,471] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-12 05:32:58,472] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-12 05:32:58,483] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:64618 )
  INFO root [2020-06-12 05:32:58,483] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:64618, SOMAXCONN=5.
  INFO root [2020-06-12 05:32:58,488] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 27864 ----
  INFO root [2020-06-12 05:32:58,488] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-12 05:32:58,489] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-12 05:32:58,489] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-12 05:32:58,667] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-12 05:32:58,667] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-12 05:32:59,843] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-12 05:32:59,845] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-12 05:32:59,846] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-12 05:32:59,851] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-12 05:32:59,855] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-12 05:32:59,857] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
